Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
121,2020-06-25,88.87631225585938,88.91528971331594,87.10531724390523,87.86779749310898,137522400,83.3790210723877,83.83017590559449,69.57492959134663,3.3140114299400096,3.089212772483557,0.22479865745645267,1,12823.240228920164,0.2823240228920163
122,2020-06-26,86.14550018310547,88.99322547098194,85.99689819390446,88.77154541114977,205256800,83.81373138427735,84.05068297964316,60.682114780734835,3.09509018358753,3.0903882547043517,0.004701928883178219,1,12429.233565725719,0.2429233565725719
123,2020-06-29,88.13087463378906,88.22588356795558,85.57303786343928,86.05293705962484,130646000,84.30008544921876,84.43927266099038,59.66530371943366,3.0466764546355734,3.0816458946905962,-0.03496944005502289,-1,12715.687097372986,0.2715687097372985
124,2020-06-30,88.8665542602539,89.15401204164107,87.69726042821986,87.71674543727191,140223200,84.8050750732422,84.86091852758692,56.93735905159869,3.032712204665998,3.0718591566856768,-0.03914695201967877,1,12715.687097372987,0.27156870973729874
125,2020-07-01,88.6984634399414,89.49017478480187,88.64974720230927,88.9445053445153,110737200,85.27998046875,85.2263989954302,70.16434428394767,2.973801775808326,3.052247680510207,-0.07844590470188084,-1,12691.635413442777,0.26916354134427767
126,2020-07-02,88.6984634399414,90.2477855067387,88.58397693612106,89.60954555050597,114041600,85.7889892578125,85.55707179966936,68.87391481844432,2.8937574024775756,3.0205496249036807,-0.1267922224261051,-1,12691.635413442777,0.26916354134427767
127,2020-07-06,91.07115173339844,91.54130461008918,90.1016073211506,90.13327695928194,118655600,86.30481872558593,86.08222226954832,71.25336591182239,2.987341561853455,3.013908012293636,-0.026566450440181022,-1,12691.635413442777,0.26916354134427767
128,2020-07-07,90.7885971069336,92.23316420656545,90.67654156851252,91.45119898339688,112424400,86.78264770507812,86.5304484445374,65.93476256339326,3.00407873575638,3.0119421569861853,-0.007863421229805212,-1,12691.635413442777,0.26916354134427767
129,2020-07-08,92.90308380126953,92.93475345194247,91.68262764829394,91.77032879124904,117092000,87.23794326782226,87.13736609755951,70.43649565507447,3.1516343919435315,3.0398806039776547,0.11175378796587676,1,12691.635413442775,0.26916354134427745
130,2020-07-09,93.30255889892578,93.85309763557729,92.25019022047177,93.79950457970637,125642800,87.60541877746581,87.72452731673725,71.03276405173949,3.2631915731916052,3.084542797820445,0.17864877537116008,1,12746.208330602854,0.2746208330602855
131,2020-07-10,93.46578979492188,93.52425969060765,92.28188034447685,92.89575849276069,90257200,88.1873878479004,88.2713142194215,73.25396216072706,3.326427822873484,3.132919802831053,0.19350802004243084,1,12768.50755830797,0.2768507558307971
132,2020-07-13,93.03461456298828,97.39755418632491,92.82024229124636,94.77637811960794,191649200,88.7124755859375,88.72496187118976,67.55036371808342,3.303668138762035,3.1670694700172497,0.1365986687447851,1,12709.604036281578,0.2709604036281579
133,2020-07-14,94.5741958618164,94.76663728718363,91.47555883539732,92.41342642632009,170989200,89.26350746154785,89.28203177505897,66.87414457373592,3.3710034398489057,3.207856263983581,0.1631471758653249,1,12919.928642684088,0.29199286426840887
134,2020-07-15,95.224609375,96.70815384014621,94.02120745599402,96.45724252536823,153198000,89.73634185791016,89.84799154648194,75.48763057535206,3.437227862665523,3.2537305837199697,0.18349727894555334,1,13008.782648811168,0.3008782648811168
135,2020-07-16,94.0528793334961,94.91279943602586,93.4511783597131,94.0918567876338,110577600,90.15655822753907,90.24845705000709,67.55328699044598,3.3564710639812034,3.2742786797722165,0.08219238420898689,1,12848.710777337483,0.2848710777337482
136,2020-07-17,93.86286163330078,94.66188079586928,93.38783184655358,94.50597842556229,92186800,90.5655673980713,90.59268605793982,81.61687300114774,3.2397915782273827,3.26738125946325,-0.027589681235867136,-1,12822.752162463745,0.2822752162463744
137,2020-07-20,95.8409194946289,95.9797752684357,93.60464123577772,93.9505614633719,90318000,91.09796257019043,91.09251781381496,81.60584571676272,3.269249114472359,3.267754830465072,0.0014942840072871277,1,12822.752162463745,0.2822752162463744
138,2020-07-21,94.51815795898438,96.71058945803297,94.26724665146081,96.63507296780085,103433200,91.4527717590332,91.41876925621204,72.10375141959074,3.1495525418553427,3.2441143727431263,-0.09456183088778358,-1,12645.777197792622,0.26457771977926225
139,2020-07-22,94.78367614746094,95.46820132434986,94.13082061211013,94.21851429558046,89001600,91.72755699157715,91.73923657918812,73.61961918446082,3.041061777297628,3.203503853654027,-0.16244207635639896,1,12645.777197792622,0.26457771977926225
140,2020-07-23,90.46947479248047,94.5936805264477,89.65583994266372,94.51572561726793,197004400,91.86543693542481,91.61830688521596,55.14951861218333,2.577253101223505,3.0782537031679227,-0.5010006019444178,-1,12070.188327018912,0.20701883270189114
141,2020-07-24,90.24534606933594,90.59126629328685,86.86412846693426,88.65949241794259,185438800,91.93388862609864,91.48754871227501,47.255973277682116,2.1666206152596317,2.8959270855862647,-0.729306470326633,-1,12070.188327018912,0.20701883270189114
142,2020-07-27,92.38420104980469,92.47677158138804,91.08823591020735,91.31234699638719,121214000,92.24582366943359,91.57294417299212,54.719707094218116,1.9908300834990058,2.714907685168813,-0.7240776016698072,-1,12070.188327018912,0.20701883270189114
143,2020-07-28,90.86654663085938,92.13084942839727,90.8616698028327,91.95301619177205,103625600,92.3826072692871,91.50566821659854,43.7555588306162,1.7093484872065972,2.51379584557637,-0.8044473583697727,-1,12070.188327018912,0.20701883270189114
144,2020-07-29,92.60832977294922,92.79347085651312,91.31479547091129,91.35133451788032,90329200,92.56969604492187,91.61068360291765,48.03324595470375,1.6082803819338807,2.332692752847872,-0.7244123709139911,-1,12070.188327018912,0.20701883270189114
145,2020-07-30,93.72888946533203,93.83363719107348,91.3683708441203,91.77762295924211,158130000,92.8212173461914,91.81241749457615,50.70701247302445,1.6001573645805536,2.1861856751944084,-0.5860283106138549,-1,12070.188327018912,0.20701883270189114
146,2020-07-31,103.54122924804688,103.69226222205124,98.24528433161115,100.25258214013374,374336800,93.56335563659668,92.92944718538288,68.77012292310171,2.358308517530787,2.2206102436616844,0.13769827386910283,1,12070.188327018912,0.20701883270189114
147,2020-08-03,106.15019989013672,108.78111409101949,105.13193928641098,105.43156676230032,308151200,94.31730804443359,94.18856649059754,69.91948133650584,3.133549289524254,2.4031980528341985,0.7303512366900553,-1,12374.325792049847,0.23743257920498473
148,2020-08-04,106.85912322998047,107.95533909311011,105.61430535073687,106.3402465319621,173071600,95.12083435058594,95.39528618006258,69.9799304391484,3.76177398654913,2.674913239577185,1.0868607469719453,1,12374.325792049847,0.23743257920498473
149,2020-08-05,107.24644470214844,107.56800311782875,106.11125145953578,106.57897346726979,121776800,95.83800239562989,96.52396794407076,73.28460367861048,4.2420010434048265,2.9883308003427134,1.2536702430621132,1,12419.177761053446,0.2419177761053446
150,2020-08-06,110.98817443847656,111.48512760350665,106.98820958673393,107.58016424017666,202428800,96.72228317260742,97.90151141972845,76.85665968643266,4.868390983800509,3.3643428370342727,1.5040481467662365,1,12852.47144140188,0.28524714414018804
151,2020-08-07,108.46477508544922,110.96621262418412,107.66431537095772,110.50741118156246,198045600,97.47223243713378,98.90753653074947,69.46434965751635,5.102375279495206,3.7119493255264597,1.3904259539687462,1,12560.260867760868,0.25602608677608685
152,2020-08-10,110.04131317138672,111.063852851365,107.37880597497777,109.9168489903222,212403600,98.32256736755372,99.96789621081015,73.74884007577589,5.353313304008935,4.040222121222955,1.3130911827859801,1,12742.824558246884,0.27428245582468835
153,2020-08-11,106.7686996459961,109.80214914223019,106.50757212458231,109.30186450006919,187902400,98.93229255676269,100.61559177606595,66.79091228391962,5.227847562739129,4.27774720952619,0.9501003532129388,1,12363.854707750388,0.2363854707750388
154,2020-08-12,110.31707763671875,110.57576233443505,107.66921252952778,107.86444373428206,165598000,99.68691596984863,101.53954281041385,78.41607549001596,5.35303307453421,4.492804382527794,0.8602286920064159,1,12774.758184808135,0.2774758184808135
155,2020-08-13,112.2694091796875,113.27730675270328,111.21270008616257,111.70322831118777,210082000,100.59774246215821,102.56143484558277,80.04532499356782,5.545851213134327,4.703413748649101,0.8424374644852257,1,13000.838895902842,0.3000838895902842
156,2020-08-14,112.16936492919922,112.25965955070116,110.35124355091685,112.09371227617905,165565200,101.51306762695313,103.4764758059272,78.58087997529503,5.625738233786251,4.8878786456765315,0.7378595881097194,1,12989.253734882017,0.2989253734882016
157,2020-08-17,111.87651062011719,113.32124690635658,111.2468836328708,113.29684114303221,119561600,102.31484718322754,104.27647912156434,81.46354694616613,5.6008552055521506,5.0304739576516555,0.570381247900495,1,12955.341098125795,0.29553410981257944
158,2020-08-18,112.80875396728516,113.23582875245064,111.29080786153608,111.62758802659577,105633600,103.22937698364258,105.08907672591869,81.00293295513731,5.59189953641858,5.14275907340504,0.44914046301354027,1,13063.295220774735,0.30632952207747355
159,2020-08-19,112.95028686523438,114.3706172584675,112.85511407883027,113.21873534210548,145538000,104.13770751953125,105.83776340585352,80.41435394938351,5.532448009310812,5.2206968605861945,0.3117511487246176,1,13079.684782438528,0.30796847824385276
160,2020-08-20,115.45661163330078,115.57131200892078,112.97469390875426,112.99177868647469,126907200,105.38706436157227,106.75384418941992,74.52410510907276,5.62275607630221,5.301108703729398,0.3216473725728122,1,13369.918112857957,0.3369918112857957
161,2020-08-21,121.4063720703125,121.8920146880567,116.40837460528758,116.42057376195339,338054800,106.94511566162109,108.14932303521923,77.60399310554844,6.1040580317260265,5.461698569328724,0.6423594623973026,1,14058.902560856644,0.40589025608566454
162,2020-08-24,122.8584213256836,125.71616685968111,120.98417507562561,125.63074297294527,345937600,108.46882667541504,109.55018953907297,78.19048858351485,6.52741753248111,5.674842361959202,0.8525751705219076,1,14227.050398953674,0.42270503989536734
163,2020-08-25,121.85050964355469,122.19705353320099,120.120247900586,121.7260529385649,211495600,110.01802482604981,110.72164859664267,75.18140974976768,6.704319713330449,5.880737832233452,0.823581881096997,1,14110.333855271825,0.4110333855271826
164,2020-08-26,123.50758361816406,123.96638513952726,122.1018951182586,123.17324627161129,163022400,111.56298751831055,111.93935669393042,73.25898896343863,6.898704021505111,6.084331070087784,0.8143729514173268,1,14302.22363130164,0.43022236313016404
165,2020-08-27,122.0311279296875,124.44714945004647,120.88168131726665,124.11281210393082,155552400,112.97809944152831,112.90047776400252,76.22418276960632,6.854601769039775,6.238385209878183,0.6162165591615913,-1,14131.249519269919,0.41312495192699195
166,2020-08-28,121.83345031738281,123.4294843508676,121.60892773706408,123.00973057273563,187630000,113.89271049499511,113.75123705480064,74.07811520027617,6.726164448103432,6.335941057523233,0.39022339058019906,-1,14131.249519269919,0.41312495192699195
167,2020-08-31,125.9650650024414,127.87836619558423,122.99751252399706,124.53986407164061,225702700,114.88345375061036,114.91445876409976,87.8682517283811,6.878472966997251,6.444447439418036,0.4340255275792142,1,14131.249519269919,0.41312495192699195
168,2020-09-01,130.98260498046875,131.5878410707446,127.4195871326475,129.5964440817618,151948100,116.08962783813476,116.44475840375395,88.53292552813144,7.319675446235365,6.619493040781503,0.7001824054538623,1,14694.136613410205,0.46941366134102047
169,2020-09-02,128.2688446044922,134.69205062860914,123.9736987933479,134.3113445903267,200119000,117.14074783325195,117.57086185144331,79.00882322345895,7.365449490332793,6.7686843306917615,0.5967651596410315,1,14389.696449721254,0.43896964497212543
170,2020-09-03,117.99951171875,125.7698296091478,117.62856953330486,123.88582730489964,257599600,117.49131469726562,117.61168564832967,57.72284005876954,6.49816955689883,6.714581375933176,-0.21641181903434603,-1,13237.642859290809,0.3237642859290808
171,2020-09-04,118.0776138305664,120.75231961845927,108.24757460901345,117.20882245295603,332607200,117.97195663452149,117.65605976092364,58.26122468726833,5.750853885129374,6.521835877772416,-0.7709819926430423,-1,13237.642859290809,0.3237642859290808
172,2020-09-08,110.13159942626953,116.15457202546442,109.99493609758322,111.23466984997847,231366600,117.97647094726562,116.93944449095659,46.995010123964185,4.465943262344666,6.110657354686866,-1.6447140923422001,-1,13237.642859290809,0.3237642859290808
173,2020-09-09,114.52436828613281,116.30099900444924,112.51345864001445,114.46580041608054,176940500,118.36425437927247,116.70943723335432,51.61290776504728,3.758773273059788,5.640280538361451,-1.8815072653016633,-1,13237.642859290809,0.3237642859290808
174,2020-09-10,110.78561401367188,117.6285729132893,109.81920707672238,117.49190960695671,182274400,118.38768119812012,116.14526359338457,45.331692839987696,2.863639484528477,5.0849523275948565,-2.2213128430663795,-1,13237.642859290809,0.3237642859290808
175,2020-09-11,109.33113098144531,112.4841659822258,107.37878935677664,111.83988967124085,180860300,118.240767288208,115.4962985827237,36.74027826275783,2.013662633569581,4.470694388789802,-2.457031755220221,-1,13237.642859290809,0.3237642859290808
176,2020-09-14,112.61107635498047,113.16749347370929,110.1120812178957,111.98632757070928,140150100,118.26285285949707,115.22151551341483,39.18176256226483,1.5864266959941062,3.8938408502306627,-2.3074141542365565,-1,13237.642859290809,0.3237642859290808
177,2020-09-15,112.78677368164062,115.99837646623179,110.90276376385894,115.51029107248101,184642000,118.30836601257325,114.98963533896014,40.26016785932951,1.2476344895247564,3.3645995780894817,-2.1169650885647253,-1,13237.642859290809,0.3237642859290808
178,2020-09-16,109.45802307128906,113.23580653956088,109.37017127899034,112.48415834205763,154679000,118.14082946777344,114.46281512299147,35.426038353930196,0.7024395840346784,2.8321675792785213,-2.129727995243843,-1,13237.642859290809,0.3237642859290808
179,2020-09-17,107.71068572998047,109.52636406828354,106.11952995935675,107.10546458227437,178011000,117.87884941101075,113.81975518079994,35.22806204593428,0.12789883502455268,2.2913138304277276,-2.163414995403175,-1,13237.642859290809,0.3237642859290808
180,2020-09-18,104.29408264160156,108.2378134895848,103.56195455603122,107.76925568547131,287104900,117.32072296142579,112.91254827230486,33.03431158678026,-0.5962469991420818,1.713801664513766,-2.3100486636558477,-1,13237.642859290809,0.3237642859290808
181,2020-09-21,107.45690155029297,107.56428095218615,100.64322494173089,102.04891351371927,195713800,116.62324943542481,112.39296287020849,31.755257270289704,-0.9044982440306768,1.1901416828048774,-2.094639926835554,-1,13237.642859290809,0.3237642859290808
182,2020-09-22,109.1456527709961,110.1706350713095,106.55880615632401,109.99492403261556,183055400,115.93761100769044,112.08369524171208,26.9618962667044,-1.0009827602373775,0.7519167941964264,-1.752899554433804,-1,13237.642859290809,0.3237642859290808
